"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"019b4501-f8fc-7b60-9fa8-5274cccc65b2",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""00:14:00"",""Pressure"":""29.67 in"",""Dew Point"":""43.3 °F"",""Wind"":""South"",""Gust"":""2.6 mph"",""Speed"":""1.9 mph"",""Temperature"":""47.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fc-7104-9bb4-bcb597051864",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""00:19:00"",""Pressure"":""29.67 in"",""Dew Point"":""43.3 °F"",""Wind"":""South"",""Gust"":""2.3 mph"",""Speed"":""1.5 mph"",""Temperature"":""47.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fc-7b17-9dce-376ad3e4aab2",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""00:24:00"",""Pressure"":""29.67 in"",""Dew Point"":""43.3 °F"",""Wind"":""South"",""Gust"":""2.6 mph"",""Speed"":""1.8 mph"",""Temperature"":""47.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fd-7304-b394-91d8b1d6b1b3",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""00:29:00"",""Pressure"":""29.66 in"",""Dew Point"":""43.5 °F"",""Wind"":""SSE"",""Gust"":""3.1 mph"",""Speed"":""2.3 mph"",""Temperature"":""47.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fd-7389-94c7-2169977f3736",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""00:34:00"",""Pressure"":""29.66 in"",""Dew Point"":""43.5 °F"",""Wind"":""SSE"",""Gust"":""3.0 mph"",""Speed"":""2.1 mph"",""Temperature"":""47.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fd-7fab-b129-4d8853bc48fc",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""00:39:00"",""Pressure"":""29.66 in"",""Dew Point"":""43.5 °F"",""Wind"":""South"",""Gust"":""3.1 mph"",""Speed"":""2.1 mph"",""Temperature"":""47.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fd-7704-80fe-88aee02da49a",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""00:44:00"",""Pressure"":""29.66 in"",""Dew Point"":""43.4 °F"",""Wind"":""South"",""Gust"":""3.1 mph"",""Speed"":""2.2 mph"",""Temperature"":""47.0 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fd-783f-887b-341367a22830",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""00:49:00"",""Pressure"":""29.66 in"",""Dew Point"":""43.3 °F"",""Wind"":""South"",""Gust"":""3.2 mph"",""Speed"":""2.1 mph"",""Temperature"":""46.9 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fd-7be8-9bdf-2b5ac05ae93e",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""00:54:00"",""Pressure"":""29.65 in"",""Dew Point"":""43.3 °F"",""Wind"":""SSE"",""Gust"":""3.0 mph"",""Speed"":""2.1 mph"",""Temperature"":""46.9 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fd-7c41-b1b3-6dd6ea51ebec",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""00:59:00"",""Pressure"":""29.65 in"",""Dew Point"":""43.2 °F"",""Wind"":""South"",""Gust"":""2.6 mph"",""Speed"":""1.8 mph"",""Temperature"":""46.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fd-7e37-8122-5b69e3d85926",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""01:04:00"",""Pressure"":""29.65 in"",""Dew Point"":""43.2 °F"",""Wind"":""South"",""Gust"":""3.1 mph"",""Speed"":""2.2 mph"",""Temperature"":""46.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fd-7c90-8d1c-1521758ed6f2",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""01:09:00"",""Pressure"":""29.65 in"",""Dew Point"":""43.2 °F"",""Wind"":""South"",""Gust"":""2.6 mph"",""Speed"":""1.8 mph"",""Temperature"":""46.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fd-778c-bd68-8ecb416cc1af",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""01:14:00"",""Pressure"":""29.65 in"",""Dew Point"":""43.3 °F"",""Wind"":""South"",""Gust"":""2.8 mph"",""Speed"":""2.0 mph"",""Temperature"":""46.9 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fd-7de2-8a59-5f901f7417fc",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""01:19:00"",""Pressure"":""29.65 in"",""Dew Point"":""43.2 °F"",""Wind"":""South"",""Gust"":""2.0 mph"",""Speed"":""1.2 mph"",""Temperature"":""46.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fd-7d28-8e43-c2dffb55595a",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""01:24:00"",""Pressure"":""29.65 in"",""Dew Point"":""43.0 °F"",""Wind"":""SSW"",""Gust"":""2.3 mph"",""Speed"":""1.5 mph"",""Temperature"":""46.6 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fd-7c30-93f1-e25870199553",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""01:29:00"",""Pressure"":""29.65 in"",""Dew Point"":""43.0 °F"",""Wind"":""South"",""Gust"":""2.4 mph"",""Speed"":""1.9 mph"",""Temperature"":""46.6 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fd-7e27-8afb-f543dca1a504",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""01:34:00"",""Pressure"":""29.64 in"",""Dew Point"":""43.0 °F"",""Wind"":""SSW"",""Gust"":""2.0 mph"",""Speed"":""1.3 mph"",""Temperature"":""46.6 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fd-7163-88ec-9384148c27cd",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""88 %"",""Time"":""01:39:00"",""Pressure"":""29.64 in"",""Dew Point"":""43.0 °F"",""Wind"":""South"",""Gust"":""2.2 mph"",""Speed"":""1.4 mph"",""Temperature"":""46.4 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fd-742e-a907-cebc8b39ef4a",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""88 %"",""Time"":""01:44:00"",""Pressure"":""29.64 in"",""Dew Point"":""43.0 °F"",""Wind"":""South"",""Gust"":""2.5 mph"",""Speed"":""1.7 mph"",""Temperature"":""46.4 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fe-7816-a742-1b4ebe4f4424",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""88 %"",""Time"":""01:49:00"",""Pressure"":""29.64 in"",""Dew Point"":""42.9 °F"",""Wind"":""South"",""Gust"":""2.2 mph"",""Speed"":""1.5 mph"",""Temperature"":""46.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fe-7b4d-b2a7-06f7cca806ee",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""88 %"",""Time"":""01:54:00"",""Pressure"":""29.64 in"",""Dew Point"":""42.8 °F"",""Wind"":""SSW"",""Gust"":""2.2 mph"",""Speed"":""1.5 mph"",""Temperature"":""46.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fe-73a3-83a5-b4c0c8b8c6dd",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""88 %"",""Time"":""01:59:00"",""Pressure"":""29.64 in"",""Dew Point"":""43.0 °F"",""Wind"":""South"",""Gust"":""2.8 mph"",""Speed"":""1.8 mph"",""Temperature"":""46.4 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8fe-7085-8ff9-8de9b873369f",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""02:04:00"",""Pressure"":""29.64 in"",""Dew Point"":""43.0 °F"",""Wind"":""South"",""Gust"":""3.2 mph"",""Speed"":""2.2 mph"",""Temperature"":""46.5 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-7d17-9c90-dbf8738eea60",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""02:09:00"",""Pressure"":""29.63 in"",""Dew Point"":""43.0 °F"",""Wind"":""SSE"",""Gust"":""3.6 mph"",""Speed"":""2.5 mph"",""Temperature"":""46.6 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-79cf-bfab-e795e476af87",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""02:14:00"",""Pressure"":""29.63 in"",""Dew Point"":""43.1 °F"",""Wind"":""SSE"",""Gust"":""3.4 mph"",""Speed"":""2.5 mph"",""Temperature"":""46.7 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-774f-af40-ca223cddeba9",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""02:19:00"",""Pressure"":""29.63 in"",""Dew Point"":""43.2 °F"",""Wind"":""SSE"",""Gust"":""4.2 mph"",""Speed"":""3.1 mph"",""Temperature"":""46.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-72c3-a04e-19ea10c97164",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""02:24:00"",""Pressure"":""29.63 in"",""Dew Point"":""43.2 °F"",""Wind"":""SSE"",""Gust"":""4.2 mph"",""Speed"":""2.9 mph"",""Temperature"":""46.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-77dd-816c-a3f4e73d3f31",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""02:29:00"",""Pressure"":""29.62 in"",""Dew Point"":""43.2 °F"",""Wind"":""South"",""Gust"":""3.7 mph"",""Speed"":""2.6 mph"",""Temperature"":""46.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-797c-9965-7c4702dc4b26",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""02:34:00"",""Pressure"":""29.62 in"",""Dew Point"":""43.2 °F"",""Wind"":""SSE"",""Gust"":""3.8 mph"",""Speed"":""2.6 mph"",""Temperature"":""46.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-772b-90d6-a1bdcd134796",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""02:39:00"",""Pressure"":""29.62 in"",""Dew Point"":""43.1 °F"",""Wind"":""SSE"",""Gust"":""3.8 mph"",""Speed"":""2.7 mph"",""Temperature"":""46.9 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-72ec-986a-0caf09a63c91",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""02:44:00"",""Pressure"":""29.62 in"",""Dew Point"":""43.2 °F"",""Wind"":""SSE"",""Gust"":""4.7 mph"",""Speed"":""3.1 mph"",""Temperature"":""47.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-7794-beb4-52c67c4fc637",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""85 %"",""Time"":""02:49:00"",""Pressure"":""29.62 in"",""Dew Point"":""43.1 °F"",""Wind"":""SSE"",""Gust"":""4.3 mph"",""Speed"":""3.1 mph"",""Temperature"":""47.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-78c4-bb61-135ceeea8ca9",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""02:54:00"",""Pressure"":""29.61 in"",""Dew Point"":""43.0 °F"",""Wind"":""South"",""Gust"":""3.0 mph"",""Speed"":""2.1 mph"",""Temperature"":""47.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-78a2-80fb-931c8d84cd53",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""02:59:00"",""Pressure"":""29.62 in"",""Dew Point"":""42.8 °F"",""Wind"":""South"",""Gust"":""3.6 mph"",""Speed"":""2.5 mph"",""Temperature"":""46.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-7ed5-9b89-304729bdefbb",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""03:04:00"",""Pressure"":""29.62 in"",""Dew Point"":""42.8 °F"",""Wind"":""South"",""Gust"":""3.4 mph"",""Speed"":""2.4 mph"",""Temperature"":""46.6 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-784a-b8ae-d1ce558446ed",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""03:09:00"",""Pressure"":""29.61 in"",""Dew Point"":""42.8 °F"",""Wind"":""South"",""Gust"":""2.8 mph"",""Speed"":""2.0 mph"",""Temperature"":""46.4 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-71ec-85c7-7b59ceb48173",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""03:14:00"",""Pressure"":""29.60 in"",""Dew Point"":""42.8 °F"",""Wind"":""South"",""Gust"":""3.2 mph"",""Speed"":""2.4 mph"",""Temperature"":""46.4 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-783d-b562-33fbbc9a08a4",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""03:19:00"",""Pressure"":""29.60 in"",""Dew Point"":""42.8 °F"",""Wind"":""SSE"",""Gust"":""3.4 mph"",""Speed"":""2.5 mph"",""Temperature"":""46.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-7a88-977e-b7f421d15efb",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""03:24:00"",""Pressure"":""29.60 in"",""Dew Point"":""42.9 °F"",""Wind"":""South"",""Gust"":""3.7 mph"",""Speed"":""2.5 mph"",""Temperature"":""46.5 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-7a54-ae4f-fd19a289da29",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""03:29:00"",""Pressure"":""29.59 in"",""Dew Point"":""43.0 °F"",""Wind"":""SSE"",""Gust"":""4.5 mph"",""Speed"":""3.3 mph"",""Temperature"":""46.7 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-7c5f-adba-de6c27cfa081",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""03:34:00"",""Pressure"":""29.59 in"",""Dew Point"":""42.8 °F"",""Wind"":""SSE"",""Gust"":""4.9 mph"",""Speed"":""3.6 mph"",""Temperature"":""46.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-7115-a225-7a92af85734c",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""03:39:00"",""Pressure"":""29.59 in"",""Dew Point"":""43.0 °F"",""Wind"":""SSE"",""Gust"":""5.3 mph"",""Speed"":""3.4 mph"",""Temperature"":""46.9 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-75f0-93ab-30a100a50d7c",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""03:44:00"",""Pressure"":""29.59 in"",""Dew Point"":""42.8 °F"",""Wind"":""SSE"",""Gust"":""3.8 mph"",""Speed"":""3.0 mph"",""Temperature"":""46.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-71e7-9bab-efe593ba4bcf",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""03:49:00"",""Pressure"":""29.59 in"",""Dew Point"":""42.7 °F"",""Wind"":""SE"",""Gust"":""5.2 mph"",""Speed"":""3.5 mph"",""Temperature"":""46.7 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-75d7-8ace-9772afd4725b",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""03:54:00"",""Pressure"":""29.58 in"",""Dew Point"":""42.7 °F"",""Wind"":""SE"",""Gust"":""5.3 mph"",""Speed"":""3.6 mph"",""Temperature"":""46.6 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f8ff-7992-afe3-6a2301889065",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""03:59:00"",""Pressure"":""29.58 in"",""Dew Point"":""42.8 °F"",""Wind"":""SSE"",""Gust"":""4.8 mph"",""Speed"":""3.5 mph"",""Temperature"":""46.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f900-7c0f-803f-db9e98d0c5a5",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""04:04:00"",""Pressure"":""29.58 in"",""Dew Point"":""42.8 °F"",""Wind"":""SSE"",""Gust"":""4.7 mph"",""Speed"":""3.3 mph"",""Temperature"":""46.7 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f900-770d-bfe5-4685b76fc347",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""04:09:00"",""Pressure"":""29.57 in"",""Dew Point"":""42.9 °F"",""Wind"":""SSE"",""Gust"":""5.0 mph"",""Speed"":""3.3 mph"",""Temperature"":""46.5 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f900-7910-ae5c-4ab28dbc1017",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""04:14:00"",""Pressure"":""29.57 in"",""Dew Point"":""42.8 °F"",""Wind"":""SSE"",""Gust"":""4.8 mph"",""Speed"":""3.4 mph"",""Temperature"":""46.4 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f900-72bc-b257-f72cba921861",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""04:19:00"",""Pressure"":""29.57 in"",""Dew Point"":""43.0 °F"",""Wind"":""SSE"",""Gust"":""4.0 mph"",""Speed"":""2.8 mph"",""Temperature"":""46.6 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f900-72ad-ba0f-1ccde746e50b",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""04:24:00"",""Pressure"":""29.57 in"",""Dew Point"":""43.0 °F"",""Wind"":""SSE"",""Gust"":""5.0 mph"",""Speed"":""3.6 mph"",""Temperature"":""46.6 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f900-7f4a-8629-a7d906b355b2",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""86 %"",""Time"":""04:29:00"",""Pressure"":""29.56 in"",""Dew Point"":""42.9 °F"",""Wind"":""SSE"",""Gust"":""4.5 mph"",""Speed"":""3.1 mph"",""Temperature"":""46.7 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f900-7f89-a354-0f4daca90db0",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""04:34:00"",""Pressure"":""29.56 in"",""Dew Point"":""42.9 °F"",""Wind"":""SSE"",""Gust"":""4.5 mph"",""Speed"":""3.1 mph"",""Temperature"":""46.5 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f900-7a10-bc8d-525c97235ae1",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""04:39:00"",""Pressure"":""29.56 in"",""Dew Point"":""42.8 °F"",""Wind"":""South"",""Gust"":""2.9 mph"",""Speed"":""2.1 mph"",""Temperature"":""46.4 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f900-791b-9b24-28e13042d2ab",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""04:44:00"",""Pressure"":""29.56 in"",""Dew Point"":""42.8 °F"",""Wind"":""South"",""Gust"":""3.3 mph"",""Speed"":""2.3 mph"",""Temperature"":""46.4 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f900-7d99-9c38-a5d56b708493",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""04:49:00"",""Pressure"":""29.57 in"",""Dew Point"":""43.0 °F"",""Wind"":""SSE"",""Gust"":""3.9 mph"",""Speed"":""2.6 mph"",""Temperature"":""46.6 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f900-7d93-b3be-e8ee0c007d5b",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""04:54:00"",""Pressure"":""29.56 in"",""Dew Point"":""43.0 °F"",""Wind"":""South"",""Gust"":""3.3 mph"",""Speed"":""2.3 mph"",""Temperature"":""46.6 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-7f51-ab5c-d223a8f585b4",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""04:59:00"",""Pressure"":""29.56 in"",""Dew Point"":""43.0 °F"",""Wind"":""South"",""Gust"":""3.7 mph"",""Speed"":""2.7 mph"",""Temperature"":""46.6 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-7341-9928-8cb925ceb743",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""05:04:00"",""Pressure"":""29.56 in"",""Dew Point"":""43.2 °F"",""Wind"":""SSE"",""Gust"":""4.3 mph"",""Speed"":""3.1 mph"",""Temperature"":""46.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f901-7a7a-ab9d-cb25230f1dd0",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""87 %"",""Time"":""05:09:00"",""Pressure"":""29.56 in"",""Dew Point"":""43.2 °F"",""Wind"":""South"",""Gust"":""3.2 mph"",""Speed"":""2.4 mph"",""Temperature"":""46.8 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
