"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"019b4cbe-ac74-7e09-81cf-1af85f44f010",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""49.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.73 in"",""Wind"":""NNW"",""Solar"":""24.8 w/m²"",""Time"":""09:44:00"",""Dew Point"":""43.1 °F"",""Gust"":""2.6 mph"",""Speed"":""0.3 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac74-7318-890a-810a6bda9eaf",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""49.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.73 in"",""Wind"":""NNW"",""Solar"":""24.9 w/m²"",""Time"":""09:49:00"",""Dew Point"":""43.2 °F"",""Gust"":""3.2 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac74-7d89-89bc-5bf44017a944",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""49.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.73 in"",""Wind"":""NNW"",""Solar"":""24.6 w/m²"",""Time"":""09:54:00"",""Dew Point"":""43.3 °F"",""Gust"":""3.0 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac74-7a46-be25-51bea8745288",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""49.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.73 in"",""Wind"":""NW"",""Solar"":""26.2 w/m²"",""Time"":""09:59:00"",""Dew Point"":""43.3 °F"",""Gust"":""2.6 mph"",""Speed"":""0.5 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac74-7312-8dab-ffb7c1ca572b",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""49.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.72 in"",""Wind"":""NW"",""Solar"":""29.1 w/m²"",""Time"":""10:04:00"",""Dew Point"":""43.3 °F"",""Gust"":""3.4 mph"",""Speed"":""0.3 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac74-795e-b825-65744c203019",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""49.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.73 in"",""Wind"":""NNW"",""Solar"":""30 w/m²"",""Time"":""10:09:00"",""Dew Point"":""43.3 °F"",""Gust"":""3.4 mph"",""Speed"":""0.4 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac74-7206-bbea-74f0161418b8",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""49.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.73 in"",""Wind"":""NW"",""Solar"":""30.7 w/m²"",""Time"":""10:14:00"",""Dew Point"":""43.5 °F"",""Gust"":""2.2 mph"",""Speed"":""0.6 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac74-7d9b-bc55-a867ac25bc91",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""50.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.72 in"",""Wind"":""NNW"",""Solar"":""38.1 w/m²"",""Time"":""10:19:00"",""Dew Point"":""43.5 °F"",""Gust"":""4.4 mph"",""Speed"":""0.4 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac74-705a-939d-8dca41f9f61c",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""50.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.71 in"",""Wind"":""NNW"",""Solar"":""39 w/m²"",""Time"":""10:24:00"",""Dew Point"":""43.6 °F"",""Gust"":""3.0 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac74-7b11-8bc5-b2252402d04f",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""50.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.71 in"",""Wind"":""NNW"",""Solar"":""41.9 w/m²"",""Time"":""10:29:00"",""Dew Point"":""43.8 °F"",""Gust"":""2.9 mph"",""Speed"":""0.8 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac74-72a3-ab2a-f8e7c3257180",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.71 in"",""Wind"":""NW"",""Solar"":""43.6 w/m²"",""Time"":""10:34:00"",""Dew Point"":""43.7 °F"",""Gust"":""4.2 mph"",""Speed"":""0.6 mph"",""UV"":0,""Humidity"":""76 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac74-78e2-9540-5b35ba3f96e3",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.71 in"",""Wind"":""NW"",""Solar"":""46.8 w/m²"",""Time"":""10:39:00"",""Dew Point"":""44.0 °F"",""Gust"":""2.4 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""76 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac74-75c5-8aff-266128f2e195",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.71 in"",""Wind"":""NNW"",""Solar"":""45.6 w/m²"",""Time"":""10:44:00"",""Dew Point"":""44.1 °F"",""Gust"":""4.6 mph"",""Speed"":""0.6 mph"",""UV"":0,""Humidity"":""75 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac74-7318-b08d-38e120a0a5c4",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.70 in"",""Wind"":""NNW"",""Solar"":""42.7 w/m²"",""Time"":""10:49:00"",""Dew Point"":""44.3 °F"",""Gust"":""2.2 mph"",""Speed"":""0.6 mph"",""UV"":0,""Humidity"":""75 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac75-714e-b369-c7091c96daa9",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.70 in"",""Wind"":""NNW"",""Solar"":""41 w/m²"",""Time"":""10:54:00"",""Dew Point"":""44.4 °F"",""Gust"":""4.0 mph"",""Speed"":""0.8 mph"",""UV"":0,""Humidity"":""75 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac75-71b3-870f-97548ff18633",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.70 in"",""Wind"":""NW"",""Solar"":""40 w/m²"",""Time"":""10:59:00"",""Dew Point"":""44.6 °F"",""Gust"":""3.0 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""75 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac75-7ac3-aed3-7eccadbdd0ed",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.70 in"",""Wind"":""NNW"",""Solar"":""39.7 w/m²"",""Time"":""11:04:00"",""Dew Point"":""44.7 °F"",""Gust"":""3.4 mph"",""Speed"":""0.8 mph"",""UV"":0,""Humidity"":""75 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac75-73d4-b70e-9a334ade15c4",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.70 in"",""Wind"":""NNW"",""Solar"":""39.6 w/m²"",""Time"":""11:09:00"",""Dew Point"":""44.6 °F"",""Gust"":""5.7 mph"",""Speed"":""0.9 mph"",""UV"":0,""Humidity"":""74 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac75-78fd-a5f2-0f0c2d54c200",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.70 in"",""Wind"":""NNW"",""Solar"":""37 w/m²"",""Time"":""11:14:00"",""Dew Point"":""44.9 °F"",""Gust"":""3.4 mph"",""Speed"":""0.3 mph"",""UV"":0,""Humidity"":""74 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac75-7b1e-9b74-a8e3e707e341",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.70 in"",""Wind"":""NW"",""Solar"":""28.8 w/m²"",""Time"":""11:19:00"",""Dew Point"":""44.9 °F"",""Gust"":""4.2 mph"",""Speed"":""0.9 mph"",""UV"":0,""Humidity"":""74 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac75-77b6-a3fc-5a3ebfd94de2",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.69 in"",""Wind"":""NNW"",""Solar"":""26.8 w/m²"",""Time"":""11:24:00"",""Dew Point"":""45.0 °F"",""Gust"":""3.4 mph"",""Speed"":""1.1 mph"",""UV"":0,""Humidity"":""74 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac76-7253-a029-038d85f2b2fa",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.69 in"",""Wind"":""NNW"",""Solar"":""28.6 w/m²"",""Time"":""11:29:00"",""Dew Point"":""45.0 °F"",""Gust"":""4.2 mph"",""Speed"":""0.9 mph"",""UV"":0,""Humidity"":""74 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac76-7465-95ab-3ab5cd4a9430",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.69 in"",""Wind"":""NW"",""Solar"":""28.5 w/m²"",""Time"":""11:34:00"",""Dew Point"":""45.1 °F"",""Gust"":""5.5 mph"",""Speed"":""1.4 mph"",""UV"":0,""Humidity"":""74 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac76-7c25-b9b7-1def6f9534ff",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.69 in"",""Wind"":""NW"",""Solar"":""28.2 w/m²"",""Time"":""11:39:00"",""Dew Point"":""45.3 °F"",""Gust"":""7.3 mph"",""Speed"":""1.4 mph"",""UV"":0,""Humidity"":""73 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac76-7df8-aca8-18c1d2d95fcb",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.69 in"",""Wind"":""NW"",""Solar"":""28.4 w/m²"",""Time"":""11:44:00"",""Dew Point"":""45.6 °F"",""Gust"":""5.4 mph"",""Speed"":""1.3 mph"",""UV"":0,""Humidity"":""73 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac77-7838-a90c-1d291f754844",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.69 in"",""Wind"":""NW"",""Solar"":""28.5 w/m²"",""Time"":""11:49:00"",""Dew Point"":""45.5 °F"",""Gust"":""9.5 mph"",""Speed"":""2.0 mph"",""UV"":0,""Humidity"":""72 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac77-7209-93f9-2529f98c7c02",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.69 in"",""Wind"":""NNW"",""Solar"":""29 w/m²"",""Time"":""11:54:00"",""Dew Point"":""45.9 °F"",""Gust"":""6.1 mph"",""Speed"":""0.9 mph"",""UV"":0,""Humidity"":""73 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac77-776b-8fdc-9f5594765cba",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.69 in"",""Wind"":""NW"",""Solar"":""29.3 w/m²"",""Time"":""11:59:00"",""Dew Point"":""46.0 °F"",""Gust"":""3.2 mph"",""Speed"":""0.6 mph"",""UV"":0,""Humidity"":""72 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac77-7919-913f-3651f3480f36",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.69 in"",""Wind"":""NW"",""Solar"":""28.7 w/m²"",""Time"":""12:04:00"",""Dew Point"":""46.2 °F"",""Gust"":""6.5 mph"",""Speed"":""0.8 mph"",""UV"":0,""Humidity"":""71 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac77-7bc7-b806-1f2b31037a1e",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.69 in"",""Wind"":""NW"",""Solar"":""29 w/m²"",""Time"":""12:09:00"",""Dew Point"":""46.1 °F"",""Gust"":""3.4 mph"",""Speed"":""1.1 mph"",""UV"":0,""Humidity"":""70 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac77-7172-9121-727a438ac564",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.69 in"",""Wind"":""NW"",""Solar"":""28.9 w/m²"",""Time"":""12:14:00"",""Dew Point"":""46.0 °F"",""Gust"":""4.4 mph"",""Speed"":""1.4 mph"",""UV"":0,""Humidity"":""70 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac77-7a4f-9b7f-9cf23e8fee6c",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.68 in"",""Wind"":""NW"",""Solar"":""28.9 w/m²"",""Time"":""12:19:00"",""Dew Point"":""46.3 °F"",""Gust"":""5.1 mph"",""Speed"":""1.2 mph"",""UV"":0,""Humidity"":""69 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac78-706d-b522-a9cf16a569d4",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.68 in"",""Wind"":""NW"",""Solar"":""29 w/m²"",""Time"":""12:24:00"",""Dew Point"":""46.6 °F"",""Gust"":""5.0 mph"",""Speed"":""1.1 mph"",""UV"":0,""Humidity"":""69 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac78-733e-b6af-22697b886beb",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.68 in"",""Wind"":""NW"",""Solar"":""29.5 w/m²"",""Time"":""12:29:00"",""Dew Point"":""46.7 °F"",""Gust"":""5.9 mph"",""Speed"":""1.0 mph"",""UV"":0,""Humidity"":""69 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac78-787b-a690-6d80077208fd",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.68 in"",""Wind"":""NW"",""Solar"":""29.3 w/m²"",""Time"":""12:34:00"",""Dew Point"":""46.8 °F"",""Gust"":""3.4 mph"",""Speed"":""0.9 mph"",""UV"":0,""Humidity"":""68 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac78-7b77-a1b4-01d8ea75747d",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.67 in"",""Wind"":""NW"",""Solar"":""29.5 w/m²"",""Time"":""12:39:00"",""Dew Point"":""46.8 °F"",""Gust"":""3.4 mph"",""Speed"":""0.9 mph"",""UV"":0,""Humidity"":""68 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac78-7cae-8884-ac62fe43e391",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.67 in"",""Wind"":""NW"",""Solar"":""30.3 w/m²"",""Time"":""12:44:00"",""Dew Point"":""46.8 °F"",""Gust"":""6.2 mph"",""Speed"":""1.8 mph"",""UV"":0,""Humidity"":""68 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac78-7c07-a66f-861d18eac42f",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.67 in"",""Wind"":""NW"",""Solar"":""30.8 w/m²"",""Time"":""12:49:00"",""Dew Point"":""46.9 °F"",""Gust"":""5.9 mph"",""Speed"":""1.5 mph"",""UV"":0,""Humidity"":""68 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac78-7cae-870d-c6703f0cf796",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.67 in"",""Wind"":""NW"",""Solar"":""31.4 w/m²"",""Time"":""12:54:00"",""Dew Point"":""47.0 °F"",""Gust"":""6.4 mph"",""Speed"":""1.2 mph"",""UV"":0,""Humidity"":""67 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac78-7de7-bb9b-8fd22ae20a9a",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.67 in"",""Wind"":""NW"",""Solar"":""31.4 w/m²"",""Time"":""12:59:00"",""Dew Point"":""47.2 °F"",""Gust"":""4.6 mph"",""Speed"":""0.6 mph"",""UV"":0,""Humidity"":""67 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac78-7336-9e76-168b6220c749",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.66 in"",""Wind"":""NW"",""Solar"":""32.9 w/m²"",""Time"":""13:04:00"",""Dew Point"":""47.4 °F"",""Gust"":""6.8 mph"",""Speed"":""1.4 mph"",""UV"":0,""Humidity"":""66 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac78-7b4f-954c-19f0c141f492",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.66 in"",""Wind"":""NW"",""Solar"":""34.2 w/m²"",""Time"":""13:09:00"",""Dew Point"":""47.7 °F"",""Gust"":""4.6 mph"",""Speed"":""1.2 mph"",""UV"":0,""Humidity"":""66 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac78-7692-a485-1aa637dfab5a",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.66 in"",""Wind"":""NNW"",""Solar"":""34.2 w/m²"",""Time"":""13:14:00"",""Dew Point"":""47.6 °F"",""Gust"":""4.6 mph"",""Speed"":""0.8 mph"",""UV"":0,""Humidity"":""66 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac78-7d4e-ad39-f882d494f014",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.66 in"",""Wind"":""NW"",""Solar"":""35 w/m²"",""Time"":""13:19:00"",""Dew Point"":""47.9 °F"",""Gust"":""5.7 mph"",""Speed"":""1.5 mph"",""UV"":0,""Humidity"":""64 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac78-7b67-94f0-d021308c61d3",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.66 in"",""Wind"":""NNW"",""Solar"":""36.5 w/m²"",""Time"":""13:24:00"",""Dew Point"":""48.0 °F"",""Gust"":""5.0 mph"",""Speed"":""1.0 mph"",""UV"":0,""Humidity"":""64 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac78-7a3a-83d7-05ca1894e8e8",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.65 in"",""Wind"":""NNW"",""Solar"":""39.5 w/m²"",""Time"":""13:29:00"",""Dew Point"":""48.0 °F"",""Gust"":""4.8 mph"",""Speed"":""0.8 mph"",""UV"":0,""Humidity"":""63 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac78-74c5-8d47-4828f19aaf88",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.65 in"",""Wind"":""NW"",""Solar"":""152.3 w/m²"",""Time"":""13:34:00"",""Dew Point"":""47.8 °F"",""Gust"":""9.1 mph"",""Speed"":""2.1 mph"",""UV"":1,""Humidity"":""63 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac78-7a3c-b6d2-e713afb934d9",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.65 in"",""Wind"":""NW"",""Solar"":""395.4 w/m²"",""Time"":""13:39:00"",""Dew Point"":""46.4 °F"",""Gust"":""6.7 mph"",""Speed"":""1.2 mph"",""UV"":3,""Humidity"":""63 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac78-77f9-9ca0-2729496ff4b1",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.65 in"",""Wind"":""NW"",""Solar"":""421 w/m²"",""Time"":""13:44:00"",""Dew Point"":""46.5 °F"",""Gust"":""3.4 mph"",""Speed"":""1.1 mph"",""UV"":3,""Humidity"":""62 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac78-7b10-af63-f7db2b8a766a",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.65 in"",""Wind"":""NNW"",""Solar"":""400.5 w/m²"",""Time"":""13:49:00"",""Dew Point"":""46.7 °F"",""Gust"":""6.1 mph"",""Speed"":""1.2 mph"",""UV"":3,""Humidity"":""63 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac78-7bd8-aeec-ee5321859563",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.65 in"",""Wind"":""NW"",""Solar"":""407.3 w/m²"",""Time"":""13:54:00"",""Dew Point"":""47.0 °F"",""Gust"":""6.9 mph"",""Speed"":""2.3 mph"",""UV"":3,""Humidity"":""63 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac79-776b-8e31-a6c774c28874",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.65 in"",""Wind"":""NW"",""Solar"":""422.6 w/m²"",""Time"":""13:59:00"",""Dew Point"":""46.3 °F"",""Gust"":""5.9 mph"",""Speed"":""1.3 mph"",""UV"":3,""Humidity"":""65 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac79-7e7e-bbca-ffbbf9a8584a",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.64 in"",""Wind"":""NW"",""Solar"":""336.7 w/m²"",""Time"":""14:04:00"",""Dew Point"":""47.2 °F"",""Gust"":""6.9 mph"",""Speed"":""2.0 mph"",""UV"":2,""Humidity"":""64 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac79-7699-80f2-a617c7634042",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.64 in"",""Wind"":""NW"",""Solar"":""427.9 w/m²"",""Time"":""14:09:00"",""Dew Point"":""46.6 °F"",""Gust"":""5.7 mph"",""Speed"":""1.1 mph"",""UV"":3,""Humidity"":""65 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac79-772c-9473-1e7b8dc736d0",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.64 in"",""Wind"":""NW"",""Solar"":""418.3 w/m²"",""Time"":""14:14:00"",""Dew Point"":""46.3 °F"",""Gust"":""5.5 mph"",""Speed"":""1.4 mph"",""UV"":3,""Humidity"":""65 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac79-7eb8-ac4c-6a77f503a4ee",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.64 in"",""Wind"":""NW"",""Solar"":""402.6 w/m²"",""Time"":""14:19:00"",""Dew Point"":""46.5 °F"",""Gust"":""5.3 mph"",""Speed"":""1.2 mph"",""UV"":3,""Humidity"":""64 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac79-7bd0-8f94-45ee5beb718c",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.64 in"",""Wind"":""NW"",""Solar"":""385.2 w/m²"",""Time"":""14:24:00"",""Dew Point"":""46.4 °F"",""Gust"":""6.3 mph"",""Speed"":""2.6 mph"",""UV"":3,""Humidity"":""63 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac79-7cc2-a83c-f647f1a9d8b2",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.63 in"",""Wind"":""NW"",""Solar"":""389.3 w/m²"",""Time"":""14:29:00"",""Dew Point"":""46.8 °F"",""Gust"":""4.0 mph"",""Speed"":""1.4 mph"",""UV"":3,""Humidity"":""62 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-ac79-7b88-832f-92c4fc96f411",1766519121000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""60.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.63 in"",""Wind"":""NW"",""Solar"":""384.7 w/m²"",""Time"":""14:34:00"",""Dew Point"":""46.4 °F"",""Gust"":""9.3 mph"",""Speed"":""2.6 mph"",""UV"":3,""Humidity"":""61 %"",""Precip. Accum."":""0.00 in""}"
